#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_12124	10573	3	N	N	1	none	*	9723,9724,12124,-9724,9723
contig_12125	1666	12	N	N	1	both	*	12125
contig_12126	5987	15	Y	N	1	none	*	12126
contig_12129	7204	14	N	N	1	none	*	-13577,-12130,12128,12129,-12127,12130,13577,-16682
contig_12131	5305	3	N	N	1	both	*	12131
contig_12132	5368	10	N	N	1	none	*	-6427,6431,12132,-1625
contig_12133	5829	4	N	N	1	both	*	12133
contig_12134	730	6	N	N	1	both	*	12134
contig_12135	1524	14	N	N	1	none	*	12135
contig_12136	1221	5	N	N	1	both	*	12136
contig_12137	5847	6	N	N	1	both	*	12137
contig_12138	2542	7	N	N	1	both	*	12138
contig_12139	2027	5	N	N	1	both	*	12139
contig_12141	1872	4	N	N	1	both	*	12141
contig_12147	4982	8	N	N	1	none	*	12146,12147,-12146
contig_12148	1433	24	N	N	2	both	*	12148
contig_12149	597	17	N	N	2	both	*	12149
contig_12150	2683	5	N	N	1	both	*	12150
contig_12152	5038	9	N	N	1	none	*	12151,12152,12153,12155
contig_12154	4915	16	N	N	1	none	*	-12153,12154,12153,12155
contig_12156	2911	3	N	N	1	both	*	12156
contig_12157	6820	4	Y	N	1	none	*	12157
contig_12158	4544	3	N	N	1	both	*	12158
contig_12159	2528	3	N	N	1	both	*	12159
contig_12161	5187	19	N	N	2	none	*	12161,-12160,-12163
contig_12162	4214	4	N	N	1	none	*	12163,12160,12162,-12160,-12163
contig_12164	2270	4	N	N	1	both	*	12164
contig_12165	3894	4	N	N	1	both	*	12165
contig_12166	2169	6	N	N	1	both	*	12166
contig_12167	1785	6	N	N	1	both	*	12167
contig_12168	13064	17	N	N	2	both	*	12168
contig_12170	1795	10	N	N	1	both	*	12169,12169,12170
contig_12171	2553	5	N	N	1	both	*	12171
contig_12174	3821	7	N	N	1	none	*	-5908,12174,5908
contig_12175	6896	6	N	N	1	none	*	5910,12175,-5910
contig_12176	5785	7	N	N	1	both	*	12176
contig_12177	12806	10	N	N	1	both	*	12177
contig_12179	10151	10	N	N	1	both	*	12178,12179,-12178
contig_12180	3039	3	N	N	1	none	*	12180
contig_12181	5216	5	N	N	1	both	*	12181
contig_12182	4667	10	N	N	1	both	*	12182
contig_12186	7877	18	N	N	2	both	*	12186
contig_12187	1491	9	N	N	1	both	*	12187
contig_12189	6961	6	N	N	1	none	*	-12188,12189,12192,-12194,-12195,12195,12194,-12192
contig_12191	4209	3	N	N	1	none	*	-12188,12191,12197
contig_12196	4729	6	N	N	1	both	*	12196
contig_12199	1664	21	N	N	2	none	*	-12198,12199,12198
contig_12200	1053	12	N	N	1	both	*	12200
contig_12201	2215	7	N	N	1	both	*	12201
contig_12202	5725	7	N	N	1	both	*	12202
contig_12203	2600	3	N	N	1	both	*	12203
contig_12204	5415	9	N	N	1	both	*	16499,12204,-16499
contig_12205	3022	5	N	N	1	left	*	12205,-12206
contig_12207	4508	5	N	N	1	both	*	12207
contig_12209	1190	9	N	N	1	both	*	12209
contig_12210	4841	3	N	N	1	both	*	12210
contig_12211	2393	6	N	N	1	both	*	12211
contig_12212	5738	18	N	N	2	none	*	1868,12212,-1868
contig_12214	9920	7	N	N	1	both	*	12213,12214,-12213
contig_12216	855	4	N	N	1	both	*	12216
contig_12219	4656	34	N	N	3	both	*	12219
contig_12220	2156	22	N	N	2	both	*	12220
contig_12221	4558	3	N	N	1	both	*	12221
contig_12222	1309	11	N	N	1	both	*	12222
contig_12226	4477	5	N	N	1	both	*	12226
contig_12227	2347	3	N	N	1	both	*	12227
contig_12228	4820	4	N	N	1	both	*	12228
contig_12229	10828	20	N	N	2	none	*	12230,12229,12230,-12230
contig_12231	3441	3	N	N	1	both	*	12231
contig_12237	7178	52	N	N	5	none	*	4531,-12236,12237,-4532,4529,-4529,4532
contig_12238	6468	7	N	N	1	none	*	-12236,-12235,12238,12235,12236
contig_12239	8991	6	N	N	1	both	*	12239
contig_12240	2204	4	N	N	1	both	*	12240
contig_12241	1726	17	N	N	2	both	*	12241
contig_12242	2798	9	N	N	1	both	*	12242
contig_12244	3963	3	N	N	1	both	*	12244
contig_12245	1763	3	N	N	1	both	*	12245
contig_12247	2187	3	N	N	1	both	*	12247
contig_12248	3687	6	N	N	1	both	*	12248
contig_12249	2735	4	N	N	1	both	*	12249
contig_12250	6471	4	N	N	1	both	*	12250
contig_12251	2272	16	N	N	1	both	*	12251
contig_12252	2807	6	N	N	1	both	*	12252
contig_12253	2511	4	N	N	1	both	*	12253
contig_12254	3019	3	N	N	1	both	*	12254
contig_12255	2939	3	N	N	1	both	*	12255
contig_12257	3327	4	N	N	1	both	*	-12256,12257,12256
contig_12258	1526	7	N	N	1	both	*	12258
contig_12259	2104	4	N	N	1	both	*	12259
contig_12260	4289	9	N	N	1	both	*	16360,12260,-16360
contig_12261	6687	5	N	N	1	both	*	12261
contig_12262	8435	3	N	N	1	both	*	12262
contig_12263	2658	3	N	N	1	both	*	12263
contig_12264	4822	3	N	N	1	both	*	12264
contig_12265	1152	4	N	N	1	both	*	12265
contig_12266	4190	5	N	N	1	both	*	12266
contig_12267	8764	8	N	N	1	both	*	12267
contig_12268	3178	5	N	N	1	both	*	12268
contig_12269	7102	6	N	N	1	both	*	12269
contig_12270	1273	3	N	N	1	both	*	12270
contig_12271	1576	3	N	N	1	both	*	12271
contig_12272	6620	3	N	N	1	both	*	12272
contig_12273	4821	8	N	N	1	both	*	12273
contig_12274	6163	8	N	N	1	both	*	12274
contig_12277	4374	14	N	N	1	both	*	12277
contig_12278	3112	3	N	N	1	both	*	12278
contig_12279	2821	5	N	N	1	both	*	12279
contig_12281	3479	3	N	N	1	both	*	12281
contig_12282	5477	6	N	N	1	none	*	-16511,12282,16511
contig_12283	1449	7	N	N	1	both	*	12283
contig_12284	9331	24	N	N	2	both	*	10965,10964,10965,10964,12284,16512
contig_12285	2437	18	N	N	2	both	*	12285
contig_12286	2450	3	N	N	1	both	*	12286
contig_12288	2165	6	N	N	1	none	*	12288,-12287
contig_12290	4847	17	N	N	2	both	*	-16514,12290,16514
contig_12291	3248	3	N	N	1	both	*	12291
contig_12292	5599	10	N	N	1	both	*	12292
contig_12293	4872	10	N	N	1	both	*	12293
contig_12294	4101	18	N	N	2	both	*	12294
contig_12296	11314	11	N	N	1	none	*	12295,12296,-12295
contig_12297	5804	10	N	N	1	both	*	12297
contig_12298	1535	6	N	N	1	both	*	12298
contig_12302	2795	4	N	N	1	both	*	12302
contig_12303	651	4	N	N	1	both	*	12303
contig_12304	3168	4	N	N	1	both	*	12304
contig_12305	2727	3	N	N	1	both	*	12305
contig_12306	2311	3	N	N	1	both	*	12306
contig_12307	4829	9	N	N	1	both	*	12307
contig_12308	1283	12	N	N	1	both	*	12308
contig_12309	4414	3	N	N	1	both	*	12309
contig_12310	5931	5	N	N	1	both	*	12310
contig_12311	7587	7	N	N	1	both	*	16516,12311,-16516
contig_12313	10440	23	N	N	2	left	*	12312,12313,12314,-12316,-12316,-12319,12316,12316,-12314,12314
contig_12317	2793	15	N	N	1	both	*	12317
contig_12320	5790	7	N	N	1	both	*	12320
contig_12321	6249	23	N	N	2	both	*	12321
contig_12322	6900	11	N	N	1	none	*	16308,12322,-16308
contig_12324	2281	4	N	N	1	left	*	12324,-12325
contig_12326	11928	8	N	N	1	both	*	12326
contig_12327	1936	4	N	N	1	both	*	12327
contig_12329	3501	4	N	N	1	none	*	-12328,12329,12328
contig_12331	4656	5	N	N	1	both	*	12331
contig_12332	6166	14	N	N	1	both	*	-12334,12332,12334
contig_12333	4439	4	N	N	1	both	*	12333
contig_12335	5140	3	N	N	1	both	*	12335
contig_12340	2148	19	N	N	2	both	*	12340
contig_12341	4045	3	N	N	1	none	*	-12337,-12336,12341,12336,12337
contig_12343	4833	50	N	N	5	none	*	12342,12343,12344
contig_12345	3005	3	N	N	1	both	*	12345
contig_12346	4677	28	N	N	3	both	*	12346
contig_12347	4196	7	N	N	1	none	*	-12349,12347,12349
contig_12348	1785	4	N	N	1	both	*	12348
contig_12350	699	9	N	N	1	none	*	12350
contig_12351	2534	25	N	N	2	both	*	12351
contig_12353	551	5	N	N	1	both	*	12353
contig_12354	2168	3	N	N	1	both	*	12354
contig_12357	6680	9	N	N	1	both	*	12357
contig_12358	11305	10	N	N	1	both	*	12358
contig_12359	6963	4	N	N	1	both	*	12359
contig_12360	3201	3	N	N	1	both	*	12360
contig_12361	4638	8	N	N	1	both	*	12361
contig_12363	4615	7	N	N	1	none	*	12362,-16520,12363,-12362,16520,-12362
contig_12364	10973	3	N	N	1	both	*	12364
contig_12365	9630	4	N	N	1	both	*	12365
contig_12366	6065	16	Y	N	1	none	*	12366
contig_12367	2103	5	N	N	1	both	*	12367
contig_12368	1192	10	N	N	1	both	*	12368
contig_12369	2839	17	N	N	2	none	*	12369,-6218,6214,-6214,6218
contig_12370	6841	4	N	N	1	both	*	12370
contig_12371	4066	9	N	N	1	both	*	12371
contig_12372	4326	3	N	N	1	both	*	12372
contig_12373	8418	10	N	N	1	both	*	12373
contig_12374	5497	8	N	N	1	both	*	12374
contig_12375	2268	12	N	N	1	both	*	12375
contig_12376	9199	3	N	N	1	both	*	12376
contig_12380	1161	3	N	N	1	both	*	12380
contig_12381	3780	7	N	N	1	left	*	12381,12384
contig_12382	1152	17	N	N	2	both	*	12382
contig_12383	885	17	N	N	2	both	*	12383
contig_12385	2369	3	N	N	1	both	*	12385
contig_12388	1083	3	N	N	1	both	*	12388
contig_12390	1219	4	N	N	1	both	*	12390
contig_12391	2781	6	N	N	1	both	*	12391
contig_12392	2019	21	N	N	2	both	*	12392
contig_12393	5320	3	N	N	1	both	*	12393
contig_12394	2101	4	N	N	1	both	*	12394
contig_12398	2286	3	N	N	1	both	*	12398
contig_12399	11931	5	N	N	1	both	*	12399
contig_12401	5579	4	N	N	1	both	*	12401
contig_12403	5525	17	N	N	2	none	*	12402,12403,-12402
contig_12404	1543	17	N	N	2	none	*	12404
contig_12405	2455	5	N	N	1	both	*	12405
contig_12406	1693	31	N	N	3	both	*	12406
contig_12407	2383	13	N	N	1	both	*	12407
contig_12408	1049	11	N	N	1	both	*	12408
contig_12409	1932	4	N	N	1	both	*	12409
contig_12410	4832	4	N	N	1	both	*	12410
contig_12416	8906	16	N	N	1	both	*	-12412,-12412,12416,12412,12411,12413,12412,12411,12413
contig_12417	4736	4	N	N	1	both	*	-12411,12417,12412,12411
contig_12418	1734	9	N	N	1	both	*	12418
contig_12419	2735	3	N	N	1	both	*	12419
contig_12420	2248	10	N	N	1	both	*	12420
contig_12421	7333	3	N	N	1	both	*	12421
contig_12422	4059	4	N	N	1	both	*	12422
contig_12423	2541	4	N	N	1	both	*	12423
contig_12424	2405	4	N	N	1	both	*	12424
contig_12425	4236	4	N	N	1	none	*	12425,-361,361
contig_12426	5765	3	N	N	1	both	*	-16527,12426,16527
contig_12427	7383	3	N	N	1	both	*	12427
contig_12428	1346	4	N	N	1	both	*	12428
contig_12429	1071	7	N	N	1	both	*	12429
contig_12430	2234	3	N	N	1	both	*	12430
contig_12431	1937	6	N	N	1	both	*	12431
contig_12432	7347	24	N	N	2	both	*	12432
contig_12433	637	0	N	N	1	both	*	12433
contig_12434	4421	3	N	N	1	both	*	12434
contig_12435	2610	7	N	N	1	both	*	12435
contig_12436	9041	4	N	N	1	both	*	12436
contig_12437	8523	3	N	N	1	both	*	12437
contig_12438	3576	3	N	N	1	both	*	12438
contig_12439	3944	4	N	N	1	both	*	12439
contig_12440	5194	14	N	N	1	both	*	12440
contig_12441	701	5	N	N	1	both	*	12441
contig_12442	5857	17	N	N	2	both	*	12442
contig_12443	980	6	N	N	1	both	*	12443
contig_12444	1588	8	N	N	1	both	*	12444
contig_12446	5850	4	N	N	1	both	*	12445,12446,-12445
contig_12447	2560	6	N	N	1	both	*	12447
contig_12448	6084	8	N	N	1	both	*	12445,12448,-16788
contig_12449	2193	8	N	N	1	both	*	12449
contig_12451	3698	3	N	N	1	both	*	12451
contig_12453	2687	3	N	N	1	both	*	12453
contig_12454	5442	4	N	N	1	both	*	12454
contig_12455	5512	3	N	N	1	both	*	12455
contig_12456	1825	20	N	N	2	both	*	12456
contig_12459	2623	6	N	N	1	both	*	12459
contig_12460	2230	5	N	N	1	both	*	12460
contig_12461	2983	5	N	N	1	both	*	12461
contig_12462	1116	9	N	N	1	both	*	12462
contig_12463	1986	3	N	N	1	both	*	12463
contig_12464	2209	5	N	N	1	both	*	12464
contig_12465	4494	3	N	N	1	both	*	12465
contig_12466	2236	3	N	N	1	both	*	12466
contig_12468	2362	3	N	N	1	both	*	12468
contig_12470	7274	8	N	N	1	both	*	12470
contig_12471	2267	5	N	N	1	both	*	12471
contig_12472	8377	4	N	N	1	both	*	12472
contig_12473	6079	5	N	N	1	both	*	12473
contig_12475	3911	19	N	N	2	both	*	12475
contig_12476	3108	7	N	N	1	both	*	12476
contig_12477	4844	3	N	N	1	both	*	12477
contig_12478	3032	5	N	N	1	both	*	12478
contig_12479	634	7	N	N	1	both	*	12479
contig_12481	7574	5	N	N	1	none	*	12480,12481,-12480
contig_12485	3377	14	N	N	1	both	*	12485
contig_12486	1607	4	N	N	1	both	*	12486
contig_12487	3464	11	N	N	1	both	*	12487
contig_12488	2672	3	N	N	1	both	*	12488
contig_12489	9678	7	N	N	1	both	*	12489
contig_12490	1995	17	N	N	2	both	*	12490
contig_12491	1849	36	N	N	3	both	*	12491
contig_12492	6540	7	N	N	1	both	*	12492
contig_12493	10745	10	N	N	1	none	*	10340,12493,-10340,-10339
contig_12494	2195	3	N	N	1	both	*	12494
contig_12496	1394	4	N	N	1	both	*	12496
contig_12497	2252	4	N	N	1	both	*	12497
contig_12498	2426	3	N	N	1	both	*	12498
contig_12499	6854	3	N	N	1	both	*	12499
contig_12500	1866	4	N	N	1	both	*	12500
contig_12501	3148	22	N	N	2	both	*	12501
contig_12502	2026	5	N	N	1	both	*	12502
contig_12503	2252	6	N	N	1	both	*	12503
contig_12504	6848	11	N	N	1	both	*	12504
contig_12505	513	39	N	N	4	both	*	12505
contig_12506	4094	41	N	N	4	both	*	12506
contig_12507	2200	6	N	N	1	both	*	12507
contig_12508	5293	4	N	N	1	both	*	12508
contig_12510	3437	5	N	N	1	none	*	12509,12510,-16536,-12509
contig_12511	7909	9	N	N	1	none	*	12509,16536,12511,-16536
contig_12512	3212	3	N	N	1	both	*	12512
contig_12515	3603	20	N	N	2	both	*	12515
contig_12517	4898	8	N	N	1	both	*	12516,12517,-12516
contig_12518	2184	3	N	N	1	both	*	12518
contig_12519	2194	7	N	N	1	both	*	12519
contig_12521	2540	8	N	N	1	both	*	12521
contig_12522	3208	4	N	N	1	both	*	12522
contig_12524	6574	11	N	N	1	both	*	12524
contig_12525	1880	6	N	N	1	both	*	12525
contig_12528	5582	3	N	N	1	both	*	12528
contig_12529	8821	4	N	N	1	both	*	12529
contig_12530	630	15	N	N	1	both	*	12530
contig_12533	3768	6	N	N	1	none	*	12532,12533,-12532
contig_12534	3978	7	N	N	1	right	*	12534,12537
contig_12536	2292	4	N	N	1	both	*	12536
contig_12538	2653	14	N	N	1	both	*	12538
contig_12540	1038	7	N	N	1	both	*	12540
contig_12541	4445	4	N	N	1	both	*	12541
contig_12542	1349	21	N	N	2	both	*	12542
contig_12543	1867	3	N	N	1	both	*	12543
contig_12544	6346	4	N	N	1	both	*	12544
contig_12545	3264	18	N	N	2	both	*	12545
contig_12546	2069	4	N	N	1	both	*	12546
contig_12547	1210	20	N	N	2	both	*	12547
contig_12548	2127	11	N	N	1	both	*	12548
contig_12549	4973	6	N	N	1	both	*	12549
contig_12550	1939	4	N	N	1	both	*	12550
contig_12551	2224	3	N	N	1	both	*	12551
contig_12555	2324	3	N	N	1	both	*	12555
contig_12556	2976	3	N	N	1	both	*	12556
contig_12557	2361	4	N	N	1	both	*	12557
contig_12558	4102	5	N	N	1	both	*	12558
contig_12559	9465	12	N	N	1	both	*	12559
contig_12560	12869	7	N	N	1	both	*	12560
contig_12561	3190	4	N	N	1	both	*	12561
contig_12562	3211	4	N	N	1	both	*	12562
contig_12563	2578	3	N	N	1	both	*	12563
contig_12565	1968	5	N	N	1	both	*	12565
contig_12566	1724	4	N	N	1	both	*	12566
contig_12567	1598	6	N	N	1	both	*	12567
contig_12568	2275	4	N	N	1	both	*	12568
contig_12569	3905	5	N	N	1	both	*	12569
contig_12570	4509	3	N	N	1	both	*	12570
contig_12571	513	0	N	N	1	none	*	12571
contig_12572	1914	5	N	N	1	both	*	12572
contig_12573	4833	10	N	N	1	both	*	12573
contig_12574	1762	11	N	N	1	both	*	12574
contig_12575	10375	22	N	N	2	both	*	3374,12575,-3374
contig_12577	4574	7	N	N	1	both	*	12577
contig_12578	2190	28	N	N	3	both	*	12578
contig_12580	3908	19	N	N	2	both	*	-12579,12580,12579
contig_12581	1491	8	N	N	1	both	*	12581
contig_12582	12953	6	N	N	1	both	*	12582
contig_12583	2425	3	N	N	1	both	*	12583
contig_12584	2580	5	N	N	1	both	*	12584
contig_12585	2644	17	N	N	2	both	*	12585
contig_12586	2290	7	N	N	1	both	*	12586
contig_12587	2133	3	N	N	1	both	*	12587
contig_12588	3269	6	N	N	1	both	*	12588
contig_12589	4410	4	N	N	1	both	*	12589
contig_12590	4509	4	N	N	1	both	*	12590
contig_12591	2819	3	N	N	1	both	*	12591
contig_12592	2328	10	N	N	1	both	*	12592
contig_12594	9527	22	N	N	2	right	*	12593,12594,13761
contig_12596	5310	8	N	N	1	both	*	-12595,12596,12595
contig_12597	2460	3	N	N	1	both	*	12597
contig_12598	1700	3	N	N	1	both	*	12598
contig_12602	12149	16	N	N	1	right	*	12599,12600,12599,12600,12599,12600,12602,16547
contig_12603	2571	5	N	N	1	both	*	12603
contig_12605	4719	8	N	N	1	both	*	12605
contig_12606	3558	5	N	N	1	both	*	12606
contig_12607	2271	6	N	N	1	both	*	12607
contig_12608	2663	3	N	N	1	both	*	12608
contig_12609	6071	5	N	N	1	both	*	-16548,12609,16548
contig_12611	2831	5	N	N	1	both	*	12611
contig_12612	2225	3	N	N	1	both	*	12612
contig_12613	2594	25	N	N	2	both	*	12613
contig_12614	1535	26	N	N	2	both	*	12614,12615
contig_12616	5618	20	N	N	2	none	*	-15679,12616,15679
contig_12617	7911	4	N	N	1	both	*	12617
contig_12618	2916	5	N	N	1	both	*	12618
contig_12619	2646	3	N	N	1	both	*	12619
contig_12620	2798	4	N	N	1	both	*	12620
contig_12621	1855	4	N	N	1	both	*	12621
contig_12625	4277	30	N	N	3	none	*	12623,12623,12625,-12623,-12624,-12622
contig_12628	17444	4	N	N	1	both	*	12628
contig_12629	1619	3	N	N	1	both	*	12629
contig_12631	1237	5	N	N	1	both	*	12631
contig_12633	2586	5	N	N	1	both	*	12633
contig_12634	4014	12	N	N	1	none	*	16410,12634,-16410
contig_12635	6237	6	N	N	1	both	*	12635
contig_12636	5096	6	N	N	1	both	*	12636
contig_12637	2402	7	N	N	1	both	*	12637
contig_12638	11235	4	N	N	1	both	*	12638
contig_12639	9235	9	N	N	1	both	*	12639
contig_12640	9489	3	N	N	1	both	*	12640
contig_12641	1369	4	N	N	1	both	*	12641
contig_12642	5285	10	N	N	1	left	*	16556,16556,12642,12644
contig_12643	4733	3	N	N	1	both	*	16556,12643
contig_12648	1297	3	N	N	1	both	*	12648
contig_12649	4497	20	N	N	2	none	*	10652,12649,-10652
contig_12650	5447	5	N	N	1	both	*	12650
contig_12652	5838	12	N	N	1	both	*	12652
contig_12653	2654	4	N	N	1	both	*	12653
contig_12654	2533	3	N	N	1	both	*	12654
contig_12656	2188	8	N	N	1	both	*	12656
contig_12657	3077	3	N	N	1	both	*	12657
contig_12658	2323	3	N	N	1	both	*	12658
contig_12660	1530	21	N	N	2	both	*	12660
contig_12661	2500	4	N	N	1	both	*	12661
contig_12662	3486	3	N	N	1	both	*	12662
contig_12663	3158	4	N	N	1	both	*	12663
contig_12664	5636	5	N	N	1	both	*	12664
contig_12665	1198	9	N	N	1	both	*	12665
contig_12666	2976	3	N	N	1	both	*	12666
contig_12667	1769	4	N	N	1	both	*	12667
contig_12668	1147	4	N	N	1	both	*	12668
contig_12669	2966	3	N	N	1	both	*	12669
contig_12670	3082	4	N	N	1	both	*	12670
contig_12671	1879	7	N	N	1	both	*	12671
contig_12672	4860	3	N	N	1	both	*	12672
contig_12673	7499	24	Y	N	2	none	*	12673
contig_12674	5027	5	N	N	1	both	*	12674
contig_12675	3134	4	N	N	1	both	*	12675
contig_12676	2809	15	N	N	1	both	*	12676
contig_12677	7166	9	N	N	1	both	*	12677
contig_12678	4185	3	N	N	1	both	*	12678
contig_12679	8587	7	N	N	1	both	*	12679
contig_12681	2658	13	N	N	1	both	*	12681
contig_12682	2230	10	N	N	1	both	*	12682
contig_12684	6106	19	N	N	2	both	*	12683,12683,12684,12685
contig_12686	507	13	N	N	1	both	*	12686
contig_12687	1767	32	N	N	3	both	*	12687
contig_12688	1082	15	N	N	1	both	*	12688
contig_12689	2659	3	N	N	1	both	*	12689
contig_12690	1934	7	N	N	1	both	*	12690
contig_12693	4672	3	N	N	1	both	*	16565,12693,-16565
contig_12694	5074	3	N	N	1	both	*	12694
contig_12698	2317	4	N	N	1	both	*	12698
contig_12699	3784	3	N	N	1	both	*	12699
contig_12700	8571	22	N	N	2	both	*	12700
contig_12702	8623	9	N	N	1	right	*	12701,12702,16568
contig_12703	6259	9	N	N	1	both	*	12703
contig_12704	2984	6	N	N	1	both	*	12704
contig_12706	1183	5	N	N	1	both	*	12706
contig_12708	2500	14	N	N	1	both	*	12708
contig_12712	3642	4	N	N	1	both	*	12712
contig_12713	2115	3	N	N	1	both	*	12713
contig_12714	1420	8	N	N	1	both	*	12714
contig_12715	4123	5	N	N	1	both	*	12715
contig_12716	3631	4	N	N	1	both	*	12716
contig_12717	12849	3	N	N	1	both	*	12717
contig_12718	2742	3	N	N	1	both	*	12718
contig_12719	2866	3	N	N	1	both	*	12719
contig_12720	1130	6	N	N	1	both	*	12720
contig_12721	2122	7	N	N	1	both	*	12721
contig_12722	1489	5	N	N	1	both	*	12722
contig_12726	1372	4	N	N	1	both	*	12726
contig_12728	4433	12	N	N	1	none	*	12727,12728,-12727,-16575
contig_12729	3848	10	N	N	1	both	*	12729
contig_12730	5906	45	N	N	4	none	*	2996,2997,2998,2999,12730,12731
contig_12732	585	60	N	N	5	both	*	12732
contig_12738	3817	5	N	N	1	both	*	12738
contig_12739	12104	3	N	N	1	both	*	12739
contig_12740	3118	3	N	N	1	both	*	12740
contig_12741	3938	3	N	N	1	both	*	12741
contig_12742	2055	3	N	N	1	both	*	12742
contig_12744	2265	5	N	N	1	none	*	2796,-12743,12744
contig_12745	2270	6	N	N	1	both	*	12745
contig_12757	4941	36	N	N	3	both	*	12757
contig_12758	5883	5	N	N	1	both	*	16576,12758,-16576
contig_12759	1468	10	N	N	1	both	*	12759
contig_12760	6393	5	N	N	1	both	*	12760
contig_12761	2953	3	N	N	1	both	*	12761
contig_12762	6979	13	N	N	1	both	*	16577,12762,-16577
contig_12763	1979	4	N	N	1	both	*	12763
contig_12764	2172	3	N	N	1	both	*	12764
contig_12765	2707	15	N	N	1	both	*	12765
contig_12766	4580	5	N	N	1	both	*	12766
contig_12767	6697	18	N	N	2	both	*	12767
contig_12768	2257	11	N	N	1	both	*	12768
contig_12769	5968	6	N	N	1	both	*	12769
contig_12770	2888	8	N	N	1	both	*	12770
contig_12771	2826	3	N	N	1	both	*	12771
contig_12773	4270	7	N	N	1	none	*	12772,12773
contig_12775	13191	6	N	N	1	none	*	-12774,12775,12774
contig_12776	2463	12	N	N	1	none	*	12776
contig_12777	7421	4	N	N	1	both	*	12777
contig_12778	4501	4	N	N	1	both	*	12778
contig_12779	3328	5	N	N	1	both	*	12779
contig_12780	1103	11	N	N	1	both	*	12780
contig_12781	1656	6	N	N	1	both	*	12781
contig_12782	1247	8	N	N	1	both	*	12782
contig_12783	9163	16	N	N	1	both	*	12783
contig_12784	5863	9	N	N	1	both	*	12784
contig_12785	6086	4	N	N	1	both	*	12785
contig_12786	1189	5	N	N	1	both	*	12786
contig_12787	10362	11	N	N	1	both	*	12787
contig_12788	2906	16	N	N	1	both	*	12788
contig_12792	4377	9	N	N	1	none	*	-12791,-12790,-12789,12792,12790,12791
contig_12795	6613	3	N	N	1	both	*	12795
contig_12796	7134	16	N	N	1	both	*	12796
contig_12798	2462	6	N	N	1	both	*	12798
contig_12801	1291	16	N	N	1	both	*	12801
contig_12802	2483	6	N	N	1	both	*	12802
contig_12803	6480	6	N	N	1	both	*	12803
contig_12804	3815	4	N	N	1	both	*	12804
contig_12805	7723	5	N	N	1	both	*	12805
contig_12806	2544	7	N	N	1	both	*	12806
contig_12807	1191	6	N	N	1	both	*	12807
contig_12808	1032	4	N	N	1	both	*	12808
contig_12809	7796	4	N	N	1	both	*	16582,12809,-16582
contig_12810	3709	4	N	N	1	both	*	12810
contig_12812	677	18	N	N	2	both	*	12812
contig_12813	2011	4	N	N	1	both	*	12813
contig_12814	1730	15	N	N	1	both	*	12814
contig_12815	3115	5	N	N	1	both	*	12815
contig_12816	1341	6	N	N	1	both	*	12816
contig_12817	2880	9	N	N	1	both	*	12817
contig_12818	5878	3	N	N	1	both	*	12818
contig_12819	2320	6	N	N	1	both	*	12819
contig_12820	8352	3	N	N	1	both	*	12820
contig_12821	3475	10	N	N	1	both	*	12821
contig_12822	4450	3	N	N	1	both	*	12822
contig_12823	1321	7	N	N	1	both	*	12823
contig_12824	3394	5	N	N	1	both	*	12824
contig_12825	8828	3	N	N	1	both	*	12825
contig_12826	1664	5	N	N	1	both	*	12826
contig_12827	6689	3	N	N	1	both	*	12827
contig_12828	4607	3	N	N	1	both	*	-16586,12828,16586
contig_12829	3017	3	N	N	1	both	*	12829
contig_12830	5138	24	N	N	2	both	*	12830
contig_12831	2850	10	N	N	1	both	*	12831
contig_12832	4330	5	N	N	1	both	*	12832
contig_12833	2794	6	N	N	1	both	*	12833
contig_12834	2611	4	N	N	1	both	*	12834
contig_12835	2850	16	N	N	1	both	*	4381,12835,-4381
contig_12836	5968	5	N	N	1	both	*	12836
contig_12837	2751	6	N	N	1	both	*	12837
contig_12838	2234	5	N	N	1	both	*	12838
contig_12839	3217	8	N	N	1	both	*	12839
contig_12840	1291	20	N	N	2	both	*	12840
contig_12841	3543	6	N	N	1	both	*	12841
contig_12843	3408	10	N	N	1	left	*	12843,-12844
contig_12845	5128	5	N	N	1	both	*	12845
contig_12846	2379	3	N	N	1	both	*	12846
contig_12851	7034	10	N	N	1	both	*	12851
