#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_15422	2639	26	Y	Y	2	*	15422
contig_1575	2639	16	N	N	2	*	*,1573,1575,-1573,*
contig_16289	2639	45	Y	Y	4	*	16289
contig_16607	2639	36	N	Y	2	*	*,16607,*
contig_5236	2639	15	N	Y	2	*	5236
contig_7135	2639	8	N	N	2	*	*,7135,*
contig_13530	2638	12	N	N	3	*	*,13530,*
contig_14490	2638	13	N	N	2	*	*,14490,*
contig_1468	2638	37	N	N	7	*	*,1468,*
contig_885	2638	8	N	N	2	*	*,885,*
contig_15900	2637	38	N	N	4	*	*,15900,*
contig_4915	2637	21	N	Y	10	*	4915
contig_5723	2637	58	Y	Y	6	*	5723
contig_6223	2636	15	N	N	1	*	*,6223,*
contig_8406	2636	16	N	Y	2	*	8406
contig_12057	2635	21	N	N	1	*	-12058,12057,12058
contig_12653	2635	14	N	N	2	*	*,12653,*
contig_13413	2635	20	N	N	2	*	*,13413,*
contig_13763	2635	18	N	N	4	*	*,13763,*
contig_8993	2635	37	Y	Y	3	*	8993
contig_12435	2634	34	N	N	4	*	*,12435,*
contig_11625	2633	21	N	N	3	*	*,11625,*
contig_14249	2633	35	Y	Y	2	*	14249
contig_15734	2633	14	Y	Y	2	*	15734
contig_16343	2633	57	N	Y	4	*	16343
contig_5705	2633	18	N	N	4	*	*,5705,*
contig_6131	2633	29	N	N	5	*	*,6131,*
contig_8520	2633	17	N	N	3	*	*,8520,*
contig_9935	2633	18	N	N	4	*	*,9935,*
contig_10367	2632	20	N	N	5	*	*,10367,*
contig_11954	2632	16	N	N	4	*	*,11954,*
contig_12718	2632	11	N	N	2	*	*,12718,*
contig_12788	2632	85	N	N	5	*	*,12788,*
contig_15681	2632	45	N	N	3	*	15681,-11062,*
contig_1767	2632	11	N	N	2	*	*,1767,*
contig_442	2631	20	N	N	2	*	*,442,*
contig_14195	2629	8	N	N	2	*	*,14195,*
contig_15838	2629	18	Y	Y	1	*	15838
contig_8844	2628	15	N	N	3	*	*,8844,*
contig_16297	2627	27	Y	Y	2	*	16297
contig_4978	2627	17	Y	Y	1	*	4978
contig_5639	2627	83	N	N	6	*	*,5639,*
contig_13345	2626	21	N	N	1	*	13345,-11736,*
contig_13986	2626	19	N	N	3	*	*,13986,*
contig_8047	2626	26	N	N	6	*	*,8047,*
contig_10983	2625	55	N	N	3	*	*,10983,*
contig_11514	2625	12	N	N	3	*	*,11514,*
contig_11738	2625	12	N	N	2	*	*,11738,*
contig_16070	2625	31	Y	Y	3	*	16070
contig_9708	2624	9	N	N	2	*	*,9708,*
contig_15737	2623	25	N	N	2	*	*,15737,*
contig_3693	2623	24	N	N	4	*	*,3693,*
contig_7947	2623	19	N	N	4	*	*,7947,*
contig_801	2623	20	N	N	2	*	*,801,*
contig_966	2623	30	N	N	3	*	*,966,*
contig_1009	2622	15	N	N	3	*	*,1009,*
contig_11097	2622	10	N	N	2	*	*,11097,*
contig_12447	2622	36	N	N	5	*	*,12447,*
contig_13830	2622	28	N	N	2	*	*,13830,-13831
contig_2347	2622	23	Y	Y	2	*	2347
contig_7813	2622	24	N	Y	4	104	*,7813,*
contig_8211	2622	12	N	Y	6	*	8211
contig_9146	2622	11	N	N	2	*	*,9146,*
contig_9843	2622	28	N	N	4	*	*,9843,*
contig_2995	2621	30	N	N	1	*	*,2995,*
contig_8652	2621	50	N	N	3	*	*,8652,*
contig_9331	2621	16	N	N	1	*	*,9331,*
contig_1620	2620	20	N	N	1	*	*,1620,*
contig_3994	2620	16	N	N	4	*	*,3994,*
contig_12585	2619	20	N	N	2	*	*,12585,*
contig_15779	2619	20	N	Y	1	*	15779
contig_16648	2619	24	Y	Y	4	*	16648
contig_6732	2619	20	N	N	5	*	*,6732,*
contig_8523	2619	19	N	N	2	*	*,8523,*
contig_10183	2618	18	N	N	4	*	*,10183,*
contig_15109	2618	12	N	N	3	*	*,15109,*
contig_16238	2618	8	N	N	2	*	*,16238,*
contig_6261	2618	31	N	Y	2	*	6261
contig_6520	2618	11	N	N	2	*	*,6520,*
contig_15188	2617	52	N	N	5	*	*,15188,*
contig_4007	2617	9	N	N	2	*	*,4007,*
contig_15086	2616	79	N	N	13	*	*,15086,*
contig_12203	2615	32	N	N	8	*	*,12203,*
contig_16706	2615	20	N	N	2	*	*,16706,*
contig_14968	2614	13	N	N	2	*	*,14968,*
contig_15810	2614	31	Y	Y	3	*	15810
contig_3242	2614	22	N	N	2	*	-15528,3242,*
contig_11175	2613	20	N	N	5	*	*,11175,*
contig_15405	2613	20	Y	Y	2	*	15405
contig_16301	2613	42	N	Y	4	*	*,16301,*
contig_16670	2613	15	Y	Y	5	*	16670
contig_9197	2613	20	N	N	2	*	*,9197,*
contig_9703	2613	26	N	N	5	*	*,9703,*
contig_16413	2612	16	Y	Y	4	*	16413
contig_4181	2612	18	N	Y	1	*	4181
contig_6816	2611	19	N	N	3	*	*,6816,*
contig_12956	2610	17	N	N	4	*	*,12956,*
contig_16920	2610	8	Y	Y	2	*	16920
contig_8471	2610	5	N	N	1	*	*,8471,*
contig_4885	2609	14	N	N	3	*	*,4885,*
contig_7871	2609	26	N	N	6	*	*,7871,*
contig_4828	2608	23	N	N	3	*	*,4828,*
contig_5844	2608	38	N	N	3	*	5844,-5843,-5842
contig_13425	2607	16	Y	Y	1	*	13425
contig_7646	2606	11	N	N	2	*	*,7646,*
contig_13110	2605	12	Y	Y	1	*	13110
contig_15263	2605	19	Y	Y	19	*	15263
contig_16150	2605	24	Y	Y	2	*	16150
contig_16532	2605	12	Y	Y	2	*	16532
contig_6648	2605	12	N	N	3	*	*,6648,*
contig_11114	2604	26	N	N	5	*	*,11114,*
contig_16540	2604	37	Y	Y	7	*	16540
contig_4040	2604	20	N	N	4	*	*,4040,*
contig_434	2604	21	N	N	2	*	*,434,*
contig_10192	2603	42	N	N	4	*	*,10192,*
contig_14435	2603	12	N	N	2	*	*,14435,*
contig_11610	2602	69	N	N	6	*	*,11610,*
contig_4209	2602	8	N	N	2	*	*,4209,*
contig_13056	2601	29	N	N	3	*	*,13056,*
contig_1830	2601	20	N	N	1	*	*,1830,*
contig_9263	2601	103	N	N	7	*	*,9263,*
contig_10883	2600	10	N	N	2	*	*,10883,*
contig_12299	2600	19	Y	Y	2	*	12299
contig_13241	2600	19	N	N	4	*	*,13241,*
contig_9564	2600	13	N	N	3	*	*,9564,*
contig_3605	2599	10	Y	Y	1	*	3605
contig_13502	2598	39	N	N	7	*	*,13502,*
contig_13594	2598	18	N	Y	1	*	13594
contig_16743	2598	19	Y	Y	2	*	16743
contig_3815	2598	15	N	N	3	*	*,3815,*
contig_7481	2598	25	N	N	3	*	*,7481,*
contig_12563	2597	26	N	N	6	*	*,12563,*
contig_1755	2597	14	N	Y	4	*	1755
contig_2318	2597	39	N	N	2	*	*,2318,*
contig_10423	2596	17	N	N	4	*	*,10423,*
contig_13324	2596	36	N	N	6	*	*,13324,*
contig_1776	2596	21	Y	Y	1	*	1776
contig_905	2596	44	N	N	8	*	*,905,*
contig_12806	2595	32	N	N	4	*	*,12806,*
contig_5945	2595	36	N	N	7	*	*,5945,*
contig_3334	2594	10	N	N	2	*	*,3334,*
contig_6881	2594	24	N	N	4	*	*,6881,*
contig_12613	2593	84	N	N	6	*	*,12613,*
contig_12633	2593	19	N	N	3	*	*,12633,*
contig_13642	2593	123	N	N	11	*	*,13642,*
contig_2906	2593	15	N	N	3	*	*,15485,2906
contig_3170	2593	18	N	N	4	*	*,3170,*
contig_5657	2593	35	Y	Y	3	*	5657
contig_7784	2593	18	N	N	3	*	*,7784,*
contig_783	2593	6	N	N	1	*	*,783,*
contig_8850	2593	16	N	N	2	*	*,8850,*
contig_4667	2592	28	N	N	4	*	*,4667,*
contig_16612	2591	12	Y	Y	2	*	16612
contig_9361	2591	6	N	N	1	*	*,9361,*
contig_10820	2589	29	N	N	7	*	*,10820,*
contig_1281	2589	14	N	N	2	*	1281
contig_14344	2589	13	N	N	2	*	*,14344,*
contig_16298	2589	19	Y	Y	1	*	16298
contig_2393	2589	39	N	N	4	*	*,2393,*
contig_4369	2589	17	N	N	3	*	*,4369,*
contig_5161	2589	11	N	N	2	*	*,5161,*
contig_11515	2588	19	N	N	3	*	*,11515,*
contig_14148	2588	13	N	N	1	*	*,14148,*
contig_7818	2588	13	N	N	3	*	*,7818,*
contig_10003	2587	35	N	Y	2	*	10003
contig_10700	2587	13	N	N	3	*	*,10700,*
contig_14417	2587	18	N	N	3	*	*,14417,*
contig_6264	2587	61	N	N	6	*	*,6264,*
contig_7157	2587	28	N	N	5	*	*,7157,*
contig_8638	2587	9	N	N	1	*	*,8638,*
contig_10972	2586	8	N	N	2	*	*,10972,*
contig_1289	2585	60	N	N	5	*	*,1289,*
contig_15025	2585	6	N	N	1	*	*,15025,*
contig_14119	2584	17	N	Y	1	*	14119
contig_16710	2584	10	N	Y	1	146	*,16710,*
contig_6803	2584	117	N	N	10	*	-6802,6803,-12966,12966
contig_9262	2584	23	N	N	2	*	*,9262,*
contig_7173	2583	9	Y	Y	1	*	7173
contig_11068	2582	8	N	N	2	*	*,11068,*
contig_12459	2582	13	N	N	1	*	*,12459,*
contig_2584	2582	22	N	N	4	*	*,2584,*
contig_7366	2582	14	N	N	2	*	*,7366,*
contig_8500	2582	54	N	N	4	*	*,8500,*
contig_11603	2581	31	N	N	7	*	*,11603,*
contig_15475	2581	28	N	N	4	*	*,15475,*
contig_11291	2580	19	N	Y	1	*	11291
contig_2798	2580	12	N	N	3	*	*,2798,*
contig_6111	2580	18	N	N	4	*	*,6111,*
contig_9814	2580	20	Y	Y	1	*	9814
contig_8530	2579	14	N	N	2	*	*,8530,*
contig_10167	2577	20	Y	Y	3	*	10167
contig_14002	2576	10	N	N	2	*	*,14002,*
contig_16550	2576	7	Y	Y	1	*	16550
contig_16769	2576	25	Y	Y	3	*	16769
contig_356	2576	40	N	N	4	*	*,356,*
contig_8448	2576	21	N	N	2	*	*,8448,*
contig_3400	2575	40	N	N	4	*	*,3400,*
contig_8890	2575	37	N	N	6	*	*,8890,*
contig_9209	2575	13	N	N	3	*	*,9209,*
contig_11518	2574	12	N	Y	6	*	11518
contig_1490	2574	23	N	N	5	*	*,1490,*
contig_10603	2573	48	N	N	9	*	*,10603,*
contig_8426	2573	64	N	N	6	*	*,8426,*
contig_11134	2572	13	N	N	1	*	*,11134,*
contig_12654	2572	15	N	N	3	*	*,12654,*
contig_12898	2572	19	Y	Y	2	*	12898
contig_15847	2572	22	N	Y	2	*	*,15847,*
contig_5640	2572	25	N	N	5	*	*,5640,*
contig_14607	2570	9	N	N	2	*	*,14607,*
contig_14605	2569	8	N	N	2	*	*,14605,*
contig_14874	2569	22	N	N	5	*	*,14874,*
contig_9177	2569	37	N	N	7	*	*,9177,*
contig_10418	2568	16	N	N	2	*	*,10418,*
contig_15589	2568	35	N	N	2	*	*,15589,*
contig_11700	2567	8	N	N	1	*	*,11700,*
contig_13270	2567	25	N	N	6	*	*,13270,*
contig_10404	2566	42	N	N	8	*	*,10404,*
contig_14681	2566	21	N	N	3	*	*,14681,*
contig_642	2566	16	N	N	4	*	*,642,*
contig_15239	2565	43	N	N	5	*	*,15239,*
contig_8057	2565	14	N	N	3	*	*,8057,*
contig_14586	2564	51	N	N	7	*	*,14586,*
contig_5811	2564	13	N	N	2	*	*,5811,*
contig_6394	2564	21	N	N	3	*	*,6394,*
contig_10631	2563	17	N	N	3	*	*,10631,*
contig_11052	2563	61	N	N	8	*	*,11052,*
contig_8577	2563	37	N	N	4	*	*,8577,*
contig_9908	2563	21	N	N	4	*	*,9908,*
contig_10526	2562	20	N	N	5	*	*,10526,*
contig_11893	2562	41	N	N	4	*	*,11893,*
contig_15969	2562	22	Y	Y	3	*	15969
contig_2072	2562	41	N	N	5	*	*,2072,*
contig_473	2562	18	N	Y	1	*	473
contig_7533	2562	15	N	N	3	*	*,7533,*
contig_10900	2561	26	N	N	4	*	*,10900,*
contig_11561	2561	10	N	N	2	*	*,11561,*
contig_15455	2561	62	N	N	5	*	*,15455,*
contig_5286	2561	21	N	N	3	*	*,5286,*
contig_1478	2560	145	N	N	13	*	*,1478,*
contig_4966	2560	19	N	N	2	*	*,4966,*
contig_10354	2559	15	N	N	3	*	*,10354,*
contig_7461	2559	20	N	N	5	*	*,7461,*
contig_794	2559	18	N	N	3	*	*,794,*
contig_9783	2559	23	N	N	5	*	*,9783,*
contig_10424	2558	20	N	Y	2	*	10424
contig_10776	2558	21	N	N	5	*	*,10776,*
contig_5564	2558	12	N	N	3	*	*,5564,*
contig_12279	2557	25	N	N	4	*	*,12279,*
contig_16600	2557	32	Y	Y	3	*	16600
contig_4963	2557	61	Y	Y	6	*	4963
contig_10315	2556	18	N	N	3	*	*,10315,*
contig_1088	2556	20	N	N	4	*	*,1088,*
contig_15115	2556	7	Y	Y	1	*	15115
contig_3630	2556	34	N	Y	3	*	3630
contig_5561	2556	32	N	N	2	*	*,5561,*
contig_12323	2555	20	Y	Y	1	*	12323
contig_15782	2555	40	N	N	3	*	*,15782,*
contig_4989	2555	20	N	N	5	*	*,4989,*
contig_2073	2554	31	N	N	2	*	*,2073,*
contig_2492	2554	20	N	Y	1	*	2492
contig_6391	2554	18	N	Y	1	*	6391
contig_8529	2554	5	N	N	1	*	*,8529,*
contig_10166	2553	18	N	N	3	*	*,10166,*
contig_10583	2553	16	N	N	4	*	*,10583,*
contig_13798	2553	21	N	N	5	*	*,13798,*
contig_14306	2553	17	N	N	4	*	*,14306,*
contig_14499	2553	17	N	N	2	*	*,14499,*
contig_4422	2553	24	N	N	6	*	*,4422,*
contig_4450	2553	8	Y	Y	2	*	4450
contig_4815	2553	17	N	N	4	*	*,4815,*
contig_8313	2553	19	N	N	3	*	*,8313,*
contig_8769	2553	39	N	N	3	*	*,8769,*
contig_14408	2552	14	N	N	2	*	*,14408,*
contig_2618	2552	20	N	N	3	*	*,2618,*
contig_8209	2552	10	N	N	2	*	*,8209,*
contig_10662	2551	6	N	N	1	*	*,10662,*
contig_1218	2551	23	N	N	3	*	*,1218,*
contig_15245	2551	7	Y	Y	2	*	15245
contig_15604	2551	41	N	N	3	*	*,15604,*
contig_16551	2551	87	N	N	9	*	*,16551,*
contig_16621	2551	13	Y	Y	1	*	16621
contig_7867	2551	3	N	N	1	*	*,7867,*
contig_12689	2550	12	N	N	3	*	*,12689,*
contig_14420	2550	4	N	Y	2	*	14420
contig_10082	2549	36	N	N	7	*	*,10082,*
contig_10745	2549	32	N	N	8	*	*,10745,*
contig_11092	2549	11	N	N	1	*	*,11092,*
contig_14191	2549	19	N	N	4	*	*,14191,*
contig_14718	2549	7	N	N	1	*	*,14718,*
contig_3436	2549	22	N	N	5	*	*,3436,*
contig_8105	2549	21	N	N	4	*	*,8105,*
contig_11226	2548	7	N	N	1	*	*,11226,*
contig_15715	2548	74	N	N	7	*	*,15715,*
contig_16142	2548	17	Y	Y	2	*	16142
contig_2067	2547	20	N	N	1	*	2067,-2065,-2062,*
contig_6572	2547	20	N	N	2	*	*,6572,*
contig_7121	2547	13	N	Y	6	*	7121
contig_9666	2547	11	N	N	2	*	*,9666,*
contig_10985	2546	11	N	N	2	*	*,10985,*
contig_14639	2546	33	N	N	8	*	*,14639,*
contig_14695	2546	14	N	N	3	*	*,14695,*
contig_16810	2546	10	Y	Y	2	*	16810
contig_13809	2545	20	N	N	5	*	*,13809,*
contig_15594	2545	110	N	N	10	*	*,15594,*
contig_16063	2545	18	Y	Y	4	*	16063
contig_3679	2545	17	N	N	4	*	*,3679,*
contig_9665	2545	7	N	N	1	*	*,9665,*
contig_16558	2544	55	N	N	4	*	*,16558,*
contig_4263	2544	17	N	N	4	*	*,4263,*
contig_5506	2544	50	N	N	3	*	*,5506,*
contig_6613	2544	6	N	N	1	*	*,6613,*
contig_10475	2543	19	N	N	4	*	*,10475,*
contig_5800	2543	8	N	N	2	*	*,5800,*
contig_9456	2543	20	N	N	5	*	*,9456,*
contig_15735	2542	44	Y	Y	3	*	15735
contig_15329	2541	20	Y	Y	2	*	15329
contig_4900	2541	14	Y	Y	1	*	4900
contig_536	2541	64	N	N	5	*	*,536,*
contig_12521	2540	51	N	N	5	*	*,12521,*
contig_5853	2540	23	N	N	2	*	5852,5853,-5852
contig_13822	2539	32	N	N	5	*	*,13822,*
contig_14820	2539	15	N	N	3	*	*,14820,*
contig_5069	2539	38	N	N	4	*	*,5069,*
contig_12725	2538	20	N	Y	4	136	*,12725,*
contig_14850	2538	11	N	Y	1	*	14850
contig_16784	2538	14	N	Y	1	*	*,16784,*
contig_1070	2537	20	N	N	1	*	*,1070,*
contig_11468	2537	8	N	N	2	*	*,11468,*
contig_1410	2537	19	N	N	3	*	*,1410,*
contig_16410	2537	68	N	Y	6	*	16410
contig_7908	2537	13	N	Y	1	*	7908
contig_8374	2537	113	N	N	10	*	*,8374,*
contig_1422	2536	15	N	N	3	*	*,1422,*
contig_15024	2536	13	N	N	3	*	*,15024,*
contig_1715	2536	21	N	N	3	*	1715,-1716
contig_6561	2536	13	N	N	2	*	*,6561,*
contig_12351	2535	68	N	N	5	*	*,12351,*
contig_15075	2535	20	N	N	5	*	*,15075,*
contig_16703	2535	20	Y	Y	2	*	16703
contig_15149	2534	37	N	N	3	*	*,15149,*
contig_1536	2534	16	N	N	4	*	*,1536,*
contig_16478	2534	21	N	Y	1	*	16478
contig_2182	2534	8	N	Y	2	*	2182
contig_5913	2534	17	N	N	2	*	*,5913,*
contig_16673	2533	21	N	Y	1	*	*,16673,*
contig_5354	2533	23	N	N	3	*	*,5354,*
contig_8631	2533	6	N	N	1	*	*,8631,*
contig_15193	2532	36	N	N	3	*	*,15193,*
contig_15995	2532	15	N	N	1	*	*,15995,*
contig_3105	2532	29	N	N	2	*	*,3105,*
contig_8780	2532	8	N	N	2	*	*,8780,*
contig_10664	2531	18	N	N	3	*	*,10664,*
contig_12005	2531	10	N	N	2	*	*,16474,12005,-16474,*
contig_16521	2531	21	Y	Y	2	*	16521
contig_4184	2531	7	Y	Y	1	*	4184
contig_9819	2531	47	N	N	3	*	*,9818,9819,-9818,*
contig_10590	2530	8	N	N	2	*	*,10590,*
contig_11277	2530	13	N	N	3	*	*,11277,*
contig_13457	2530	14	N	N	2	*	*,13457,*
contig_2301	2530	19	N	N	3	*	*,2301,*
contig_7735	2530	22	N	N	2	*	*,7735,*
contig_9037	2529	17	N	N	4	*	*,9037,*
contig_9062	2529	20	N	N	5	*	*,9062,*
contig_10954	2527	99	N	N	9	*	*,10954,*
contig_14924	2527	20	N	N	4	*	*,14924,*
contig_15255	2527	54	N	N	4	*	*,15255,*
contig_16605	2527	12	N	Y	1	*	*,16605,*
contig_16874	2527	20	Y	Y	2	*	16874
contig_532	2527	11	N	N	2	*	*,532,*
contig_9808	2527	20	N	N	5	*	*,9808,*
contig_10278	2526	17	N	N	4	*	*,10278,*
contig_12138	2526	20	N	N	2	*	*,12138,*
contig_8857	2526	40	N	N	5	*	*,8857,-8859
contig_13436	2525	28	N	N	3	*	*,13436,*
contig_2728	2525	22	N	N	3	*	*,2728,*
contig_7976	2525	46	N	N	2	*	*,7976,*
contig_10490	2524	26	N	N	2	*	*,10490,*
contig_10849	2524	13	Y	Y	1	*	10849
contig_12253	2524	28	N	N	5	*	*,12253,*
contig_7570	2524	21	N	N	2	*	*,7570,*
contig_7859	2524	4	N	N	1	*	*,7859,*
contig_8986	2524	28	N	N	3	*	8986
contig_9798	2524	53	N	Y	4	*	9798
contig_14393	2523	16	N	N	4	*	*,14393,*
contig_16226	2523	26	N	N	3	*	*,16226,*
contig_16751	2523	27	Y	Y	3	*	16751
contig_1695	2523	22	N	N	3	*	*,1695,*
contig_9599	2523	14	N	N	3	*	*,9599,*
contig_11254	2522	11	N	N	2	*	*,11254,*
contig_2741	2522	16	N	N	2	*	*,2741,*
contig_5986	2522	14	N	N	2	*	*,5986,*
contig_6501	2522	9	N	N	1	*	*,6501,*
contig_6762	2522	20	N	N	5	*	*,6762,*
contig_8982	2522	15	N	N	3	*	*,8982,*
contig_15899	2521	117	N	Y	11	*	15899
contig_6034	2521	21	N	N	4	*	*,6034,*
contig_15748	2520	29	N	N	5	*	*,15748,*
contig_9777	2520	18	N	N	4	*	*,9777,*
contig_11105	2519	20	N	N	2	*	-11104,11105,11104,-11103
contig_12391	2518	35	N	N	5	*	*,12391,*
contig_13716	2518	24	N	N	2	*	*,13716,*
contig_13868	2518	17	Y	Y	2	*	13868
contig_15802	2518	21	N	N	1	*	*,15802,*
contig_2080	2518	20	N	N	3	*	*,2080,*
contig_7253	2518	25	N	N	6	*	*,7253,*
contig_9776	2518	20	N	N	3	*	*,9776,*
contig_10584	2517	3	N	N	1	*	*,10584,*
contig_13990	2517	7	N	N	1	*	*,13990,*
contig_4698	2517	20	N	N	5	*	*,4698,*
contig_6142	2517	26	N	N	4	*	*,6142,*
contig_8667	2517	17	N	N	2	*	*,8667,*
contig_8933	2516	18	N	N	3	*	*,8933,*
contig_14312	2515	26	N	N	6	*	*,14312,*
contig_14937	2515	24	N	N	6	*	*,14937,*
contig_16842	2515	18	N	Y	4	*	16842
contig_4773	2515	42	N	N	3	*	*,4773,*
contig_6744	2515	18	N	Y	3	*	6744
contig_7703	2515	19	N	N	3	*	*,7703,*
contig_10937	2514	28	Y	Y	2	*	10937
contig_14485	2514	20	N	N	5	*	*,14485,*
contig_16815	2514	19	Y	Y	2	*	16815
contig_11792	2512	19	N	N	1	*	*,11792,*
contig_11822	2512	21	N	N	3	*	*,11822,*
contig_4197	2512	12	N	N	2	*	*,4197,*
contig_5916	2512	5	N	Y	1	*	5916
contig_8062	2512	14	N	Y	7	*	8062
contig_2845	2511	23	N	N	5	*	*,2845,*
contig_6247	2511	20	N	N	2	*	*,6247,*
contig_7822	2511	19	N	N	4	*	*,7822,*
contig_9600	2511	15	N	N	2	*	*,9600,*
contig_9844	2511	25	N	N	5	*	*,9844,*
contig_10347	2510	27	N	N	3	*	*,10347,*
contig_11260	2510	20	N	N	3	*	*,11260,*
contig_16649	2510	27	Y	Y	2	*	16649
contig_11794	2509	17	N	N	4	*	11794
contig_2796	2509	9	N	Y	1	*	2796
contig_657	2509	4	N	N	1	*	*,657,*
contig_11779	2508	20	N	N	2	*	*,11779,*
contig_8741	2508	10	N	N	2	*	*,8741,*
contig_13406	2507	46	N	N	7	*	*,13406,*
contig_13526	2507	39	N	Y	3	*	13526
contig_14749	2507	18	N	N	4	*	*,14749,*
contig_15943	2507	24	N	N	1	*	*,15943,*
contig_3403	2507	19	Y	Y	1	*	3403
contig_8777	2507	6	N	N	1	*	*,8777,*
contig_1909	2506	15	N	N	3	*	*,1909,*
contig_4235	2506	30	N	N	3	*	*,4235,*
contig_7767	2506	11	N	N	2	*	*,7767,*
contig_11037	2505	13	N	N	3	*	*,11037,*
contig_1219	2505	15	N	N	3	*	*,1219,*
contig_2844	2505	20	N	N	5	*	*,2844,*
contig_9668	2505	32	N	N	5	*	*,9668,*
contig_11066	2504	17	N	N	3	*	*,11066,*
contig_6362	2504	17	N	N	4	*	*,6362,*
contig_9508	2504	31	N	N	6	*	*,9508,*
contig_10778	2503	14	N	N	3	*	*,10778,*
contig_13382	2503	15	N	N	3	*	*,13382,*
contig_4351	2503	37	N	Y	2	*	4351
contig_5034	2503	36	N	N	4	*	*,5034,*
contig_12379	2502	24	Y	Y	1	*	12379
contig_2727	2502	15	N	N	3	*	*,2727,*
contig_364	2502	22	N	N	2	*	*,364,*
contig_4802	2502	25	N	Y	1	*	4802
contig_14948	2501	8	N	N	1	*	*,14948,*
contig_2803	2501	31	N	N	6	*	*,2803,*
contig_3895	2501	8	N	N	1	*	*,3895,*
contig_5076	2501	18	N	N	3	*	*,5076,*
contig_5365	2501	24	N	N	6	*	*,5365,*
contig_5781	2501	13	N	N	2	*	*,5781,*
contig_9014	2501	13	N	N	3	*	*,9014,*
contig_9742	2501	23	N	N	5	*	*,9742,*
contig_10737	2500	10	N	N	2	*	*,10737,*
contig_13195	2500	8	N	N	2	*	*,13195,*
contig_16366	2500	19	N	Y	3	*	16366
contig_9052	2500	15	N	N	3	*	*,9052,*
contig_12661	2499	31	N	N	6	*	*,12661,*
contig_12960	2499	20	N	N	5	*	*,12960,*
contig_13350	2499	60	N	N	5	*	*,13350,*
contig_13754	2499	20	Y	Y	1	*	13754
contig_16748	2499	32	Y	Y	3	*	16748
contig_14283	2498	17	N	N	4	*	*,14283,*
contig_2290	2498	11	N	N	2	*	*,2290,*
contig_7540	2498	18	N	N	4	*	*,7540,*
contig_9669	2498	20	N	N	2	*	*,9669,*
contig_13341	2497	12	Y	Y	1	*	13341
contig_13475	2497	5	N	N	1	*	*,13475,*
contig_7612	2497	22	N	N	5	*	*,7612,*
contig_9271	2497	13	N	N	3	*	*,9271,*
contig_16	2496	32	N	N	5	*	*,16,*
contig_12955	2495	11	N	N	2	*	*,12955,*
contig_3409	2495	12	N	N	1	*	-3408,3409,3408
contig_523	2495	14	N	N	3	*	*,523,*
contig_11214	2494	10	N	N	2	*	*,11214,*
contig_1566	2494	15	N	N	3	*	*,1566,*
contig_8263	2494	7	N	N	1	*	*,8263,*
contig_13992	2493	19	N	N	4	*	*,13992,*
contig_14407	2493	16	N	N	3	*	*,14407,*
contig_15132	2493	24	N	N	6	*	*,15132,*
contig_15430	2493	16	Y	Y	2	*	15430
contig_8798	2493	3	N	N	1	*	*,8798,*
contig_9873	2493	27	N	N	6	*	*,9873,*
contig_16299	2492	56	N	N	3	*	*,16299,*
contig_1634	2492	20	N	N	2	*	*,1634,*
contig_16686	2492	17	N	N	2	*	*,16686,*
contig_3428	2492	19	N	N	3	*	*,3428,*
contig_6929	2492	10	N	N	2	*	*,6929,*
contig_7213	2492	119	N	N	9	*	-7210,7213,*
contig_9162	2492	16	N	N	4	*	*,9162,*
contig_11892	2491	52	N	N	5	*	*,11892,*
contig_14239	2491	30	N	N	7	*	*,14239,*
contig_14864	2491	26	N	N	3	*	*,14864,*
contig_5018	2491	7	N	Y	2	*	*,5018
contig_5136	2491	45	N	N	4	*	*,5136,*
contig_5465	2491	4	N	N	1	*	*,5465,*
contig_14128	2490	15	N	N	2	*	*,14128,*
contig_14917	2490	20	N	N	3	*	*,14917,*
contig_2173	2490	48	N	Y	4	*	2173
contig_8339	2490	23	N	N	5	*	*,8339,*
contig_8823	2490	10	N	N	2	*	*,8823,*
contig_10875	2489	20	N	N	5	*	*,10875,*
contig_11447	2489	15	N	N	3	*	*,11447,*
contig_12802	2489	37	N	N	5	*	*,12802,*
contig_14622	2489	9	N	N	1	*	*,14622,*
contig_5020	2489	10	N	N	2	*	*,5020,*
contig_10178	2487	19	N	N	3	*	*,10178,*
contig_11793	2487	20	N	N	3	*	*,11793,*
contig_13880	2487	23	N	N	2	*	*,13880,*
contig_2431	2487	39	N	N	2	*	*,2431,*
contig_758	2487	20	N	N	5	*	*,758,*
contig_8343	2487	6	N	N	1	*	8343,8342,-8345
contig_9853	2487	20	N	Y	2	*	9853
contig_10688	2486	17	N	N	4	*	*,10688,*
contig_13692	2486	20	N	N	2	*	*,13692,*
contig_13837	2486	20	N	N	2	*	*,13837,*
contig_8479	2486	37	N	N	7	*	*,8479,*
contig_14071	2485	19	N	N	4	*	*,14071,*
contig_14448	2485	42	N	N	4	*	*,14448,*
contig_16865	2484	13	Y	Y	2	*	16865
contig_2327	2484	27	N	N	6	*	*,2327,*
contig_2392	2484	20	N	N	3	*	*,2392,*
contig_12651	2483	47	Y	Y	6	*	12651
contig_5574	2483	21	N	N	2	*	*,5574,*
contig_722	2483	16	N	N	2	*	*,722,*
contig_8192	2483	14	N	N	2	*	*,8192,*
contig_8592	2483	55	N	Y	4	*	8592
